id,label,size,statuses_count,followers_count,friends_count,listed_count,favourites_count,klout_score,klout_score_bucket,kred_influence,kred_outreach,indegree,outdegree,degree,weighted degree,weighted indegree,weighted outdegree,eccentricity,closnesscentrality,betweenesscentrality,eigencentrality,newClusteringCoefficient,clustering,componentnumber,strongcompnum,pageranks,authority,hub,modularity_class
506492079,dommythekid,10.0,1565.0,134.0,118.0,1.0,1179.0,41.05406228415583,40-49,604.0,5.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,357,650,4.4780486537007367E-5,0.0,0.0,366
82461587,robertquickert,10.0,9905.0,160.0,204.0,4.0,18.0,43.25274255133346,40-49,614.0,8.0,4,5,9,9.0,4.0,5.0,7.0,3.317710077000335,101.4243044631696,0.005091384102821859,0.09722222222222222,0.17857143,0,66,5.515798218195908E-5,2.99577E-5,3.0346804E-5,140
145480842,DeronBilous,10.0,2052.0,801.0,749.0,42.0,1.0,49.02041426263923,40-49,725.0,6.0,82,86,168,168.0,82.0,86.0,7.0,2.4710411784399064,9999.060617544676,0.08667346055704317,0.06743655546050756,0.2324159,0,66,4.4799795657140233E-4,4.972978E-4,5.037569E-4,390
608467477,opamp99,10.0,2995.0,2.0,35.0,0.0,0.0,16.063285783848457,10-19,87.0,4.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,358,651,4.4780486537007367E-5,0.0,0.0,367
1277092860,simoncott,10.0,79.0,25.0,241.0,1.0,20.0,30.72367057732791,30-39,311.0,3.0,1,5,6,6.0,1.0,5.0,7.0,3.035152326749247,4.924022637167027,2.1864691970068613E-4,0.1,0.2,0,66,4.889964379825264E-5,1.198308E-5,1.2138721E-5,140
358193491,ZazenMedia,10.0,896.0,215.0,211.0,4.0,0.0,30.350975304805488,30-39,542.0,5.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,359,652,4.4780486537007367E-5,0.0,0.0,368
772919785,myfriendbatman,10.0,1284.0,213.0,219.0,4.0,129.0,40.96894028156447,40-49,569.0,5.0,38,43,81,81.0,38.0,43.0,6.0,2.5410110478741212,598.0327752426317,0.03755155226369098,0.047530864197530866,0.28294572,0,66,1.6132709661855775E-4,2.3367006E-4,2.3670506E-4,47
296504381,mADtivity,10.0,59544.0,1385.0,1640.0,83.0,5.0,46.182274615699896,40-49,685.0,9.0,3,1,4,4.0,3.0,1.0,8.0,4.4204887847338465,5631.76070546043,0.0012629595940249717,0.0,0.0,0,66,1.3476949278548228E-4,2.396616E-5,2.4277442E-5,320
19304663,Miss_mobile_web,10.0,4127.0,4485.0,4099.0,126.0,242.0,57.52113930871976,50-59,733.0,7.0,6,7,13,13.0,6.0,7.0,7.0,3.420823568798125,30436.162583766887,4.8112458086909516E-4,0.0,0.0,0,66,4.7187643742849705E-4,4.194078E-5,3.6416164E-5,320
81793090,andreas_rieger,10.0,414.0,250.0,738.0,3.0,1.0,32.11825076056838,30-39,395.0,4.0,0,2,2,2.0,0.0,2.0,8.0,4.416192706590833,0.0,0.0,0.0,0.0,0,653,4.4780486537007367E-5,0.0,6.0693606E-6,320
957344324,DHChelmsford,10.0,88.0,57.0,82.0,4.0,0.0,35.81892965411964,30-39,388.0,3.0,1,1,2,2.0,1.0,1.0,1.0,1.0,0.0,7.49471721243357E-5,0.0,0.0,48,136,2.9852402567743944E-4,1.198308E-5,1.2138721E-5,39
21312083,_katieconway,10.0,873.0,360.0,367.0,9.0,15.0,40.00724520723083,40-49,608.0,5.0,1,1,2,2.0,1.0,1.0,8.0,4.4204887847338465,0.0,8.270926887873718E-5,0.0,0.0,0,66,1.0207987623313145E-4,1.198308E-5,1.2138721E-5,320
516074406,ThomasNishantha,10.0,932.0,253.0,651.0,1.0,2.0,48.22754781093097,40-49,511.0,5.0,1,1,2,2.0,1.0,1.0,8.0,4.4204887847338465,0.0,8.270926887873718E-5,0.0,0.0,0,66,1.0207987623313145E-4,1.198308E-5,1.2138721E-5,320
103594620,uswjamie,10.0,607.0,119.0,170.0,2.0,25.0,24.68817655195788,20-29,493.0,4.0,8,17,25,25.0,8.0,17.0,7.0,2.8182122530967524,13.282049808664716,0.013431134594369381,0.15833333333333333,0.5294118,0,66,8.581151004047627E-5,5.392386E-5,5.4624245E-5,390
309558781,KellyRek,10.0,64514.0,2535.0,2766.0,131.0,26276.0,47.001389203733595,40-49,813.0,9.0,8,16,24,24.0,8.0,16.0,7.0,2.804151322397054,1113.9842333341685,0.0026817225087896247,0.019927536231884056,0.0625,0,66,9.568721235094596E-5,5.392386E-5,5.4624245E-5,47
163405115,amsterdamremco,10.0,1395.0,183.0,689.0,2.0,5.0,33.99176959798497,30-39,534.0,5.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,360,654,4.4780486537007367E-5,0.0,0.0,369
393348427,RobertJensen2,10.0,36127.0,2343.0,381.0,55.0,45.0,42.05465382932585,40-49,844.0,9.0,342,98,440,440.0,342.0,98.0,7.0,2.390358218948778,17607.71919031779,0.33309262888900865,0.07860323048250155,0.15276203,0,66,0.0010326822014880338,0.0020550983,0.0020817907,47
879209971,pdesilva1,10.0,3522.0,468.0,1181.0,10.0,164.0,46.58865258513841,40-49,624.0,6.0,31,71,102,102.0,31.0,71.0,7.0,2.5473719450954135,2593.373709446361,0.030105041982654825,0.07396622015142691,0.22792998,0,66,1.6024789513143287E-4,1.9172928E-4,1.9421954E-4,47
17078094,subha26,10.0,28090.0,1049.0,1371.0,66.0,1891.0,37.87932131460025,30-39,783.0,8.0,2,19,21,21.0,2.0,19.0,7.0,2.7452293270840307,3100.435463185417,0.004701127747475397,0.24523809523809523,0.47076023,0,66,5.3801070870540714E-5,1.797462E-5,1.8208082E-5,140
39499475,ryansparrow,10.0,8231.0,1976.0,796.0,57.0,1.0,49.15113291444934,40-49,740.0,7.0,184,73,257,257.0,184.0,73.0,6.0,2.6809507867425513,2630.7936444715447,0.23141219695311135,0.09973857003891051,0.19881523,0,66,0.0016173757365635568,0.0011084349,0.0011167624,372
39684793,brianostrander,10.0,9037.0,715.0,1297.0,11.0,30.0,47.87971361879948,40-49,697.0,7.0,13,48,61,61.0,13.0,48.0,6.0,2.599933043187144,172.34880907293115,0.01773350997815953,0.18360655737704917,0.39372548,0,66,9.27964546865769E-5,8.388156E-5,8.497105E-5,372
714467522,DrJulieGosselin,10.0,263.0,39.0,90.0,0.0,2.0,19.71838535583573,10-19,393.0,4.0,3,12,15,15.0,3.0,12.0,7.0,2.7693337797120856,5.98828755447672,0.008005471269651279,0.22857142857142856,0.4679487,0,66,8.824254053903965E-5,2.396616E-5,2.4277442E-5,140
500664166,CitizensPlatNG,10.0,25106.0,9524.0,33.0,34.0,1.0,62.01149751736222,60-69,861.0,6.0,4,0,4,4.0,4.0,0.0,0.0,0.0,0.0,2.9981905891299617E-4,0.0,0.0,0,185,2.026609634700362E-4,2.99577E-5,0.0,55
262153595,Charles_McD,10.0,64.0,12.0,310.0,0.0,10.0,16.814915526168747,10-19,99.0,3.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,361,655,4.4780486537007367E-5,0.0,0.0,370
41043869,JeffClark1969,10.0,12363.0,971.0,2003.0,38.0,31.0,63.00385946845616,60-69,722.0,8.0,176,291,467,467.0,176.0,291.0,7.0,2.1683963843321057,19528.003232978,0.2197356232426779,0.05801803126522135,0.19875251,0,66,6.221107095070318E-4,0.0010605026,0.0010742769,140
1195118856,saleamen,10.0,62.0,17.0,128.0,0.0,2.0,25.128241004047652,20-29,135.0,2.0,0,11,11,11.0,0.0,11.0,7.0,2.9698795180722892,0.0,0.0,0.41818181818181815,0.6,0,656,4.4780486537007367E-5,0.0,6.0693606E-6,390
599375374,Oldunionist,10.0,1832.0,75.0,237.0,0.0,25.0,36.60223427107631,30-39,533.0,6.0,13,33,46,46.0,13.0,33.0,6.0,2.4315366588550384,350.02562918906455,0.01718749812419028,0.11256038647342995,0.31155303,0,66,8.111372763705442E-5,8.388156E-5,8.497105E-5,390
384614410,StewartKiff,10.0,229.0,235.0,423.0,2.0,7.0,29.35807858986471,20-29,486.0,4.0,16,47,63,63.0,16.0,47.0,7.0,2.678272514228323,297.1427507389158,0.01415863119888172,0.13773681515617,0.33715987,0,66,1.33059169087286E-4,1.0185618E-4,1.0317913E-4,372
597569522,Mes2Cents,10.0,190.0,6.0,36.0,0.0,0.0,19.878876215739922,10-19,106.0,3.0,0,2,2,2.0,0.0,2.0,7.0,3.387550200803213,0.0,0.0,0.0,0.0,0,657,4.4780486537007367E-5,0.0,6.0693606E-6,390
713387070,ToryBluest,10.0,1322.0,96.0,689.0,2.0,1.0,18.062691335250793,10-19,621.0,6.0,10,75,85,85.0,10.0,75.0,6.0,2.462336792768664,1414.6971042193327,0.011395365261607676,0.2019607843137255,0.3116368,0,66,9.290008603586696E-5,6.590694E-5,6.6762965E-5,372
185815993,coatesdavid,10.0,324.0,372.0,278.0,27.0,0.0,36.043687821200365,30-39,540.0,2.0,2,2,4,4.0,2.0,2.0,7.0,3.2293270840308,9.056455984130805,0.0019657966352036363,0.08333333333333333,0.33333334,0,66,5.000827508008745E-5,1.797462E-5,1.8208082E-5,47
163861697,S_EFortin,10.0,12419.0,1807.0,886.0,49.0,7.0,57.51031303079163,50-59,784.0,7.0,27,23,50,50.0,27.0,23.0,7.0,2.734851021091396,653.5837245842407,0.026269791492231215,0.06,0.3346561,0,66,1.4807191396048954E-4,1.6776312E-4,1.699421E-4,390
18722095,richardfromm,10.0,2143.0,88.0,348.0,0.0,8.0,30.08996201002961,30-39,609.0,6.0,13,53,66,66.0,13.0,53.0,6.0,2.6786072982926012,338.25172216959385,0.014606632873345163,0.17249417249417248,0.39762405,0,66,1.645813646972566E-4,8.388156E-5,8.497105E-5,372
43897603,David_Bertschi,10.0,1852.0,1459.0,894.0,89.0,9.0,53.914935032756624,50-59,714.0,5.0,178,131,309,309.0,178.0,131.0,6.0,2.394710411784399,13695.577572812243,0.1983569062989727,0.07506409448157021,0.20302883,0,66,9.077345096716609E-4,0.0010724857,0.0010742769,140
466765912,GrittyGorg,10.0,5305.0,319.0,500.0,8.0,100.0,48.47536248842844,40-49,707.0,6.0,35,62,97,97.0,35.0,62.0,7.0,2.509541345831938,924.5708538156433,0.038463834812992266,0.08429982817869416,0.29134664,0,66,1.4170763697108168E-4,2.1569544E-4,2.1849698E-4,140
1132300357,Ibrahber,10.0,934.0,41.0,132.0,0.0,3.0,39.6572946641372,30-39,607.0,5.0,4,22,26,26.0,4.0,22.0,6.0,2.596919986608637,12.115725212145142,0.005365516906502488,0.21846153846153846,0.42885375,0,66,5.523886504851264E-5,2.99577E-5,3.0346804E-5,140
563293589,TeamBertschi,10.0,937.0,513.0,1466.0,11.0,4.0,39.29551440230762,30-39,602.0,5.0,102,231,333,333.0,102.0,231.0,6.0,2.2135922330097086,10541.388477441424,0.13391850095983548,0.09249611056839972,0.21800523,0,66,5.015692508707618E-4,6.171286E-4,6.2514417E-4,140
437055633,TylerPaquette19,10.0,227.0,73.0,82.0,0.0,3.0,30.91203224173273,30-39,502.0,4.0,10,16,26,26.0,10.0,16.0,7.0,2.7716772681620356,8.408708007307354,0.011093311580917187,0.20307692307692307,0.50789475,0,66,7.261488962148524E-5,6.590694E-5,6.6762965E-5,140
583550400,RyuIkan,10.0,4495.0,117.0,131.0,1.0,665.0,32.37346172734435,30-39,631.0,6.0,2,10,12,12.0,2.0,10.0,7.0,3.002008704385671,0.3597583670408195,0.0012044012815805095,0.29545454545454547,0.56666666,0,66,5.199494790661027E-5,1.797462E-5,1.8208082E-5,390
51099638,James_W_J_Crown,10.0,652.0,115.0,315.0,1.0,4.0,19.56673971221455,10-19,482.0,5.0,29,69,98,98.0,29.0,69.0,7.0,2.5684633411449616,241.62103943381405,0.03439882450240479,0.17673048600883653,0.4913928,0,66,1.5383428877495617E-4,1.797462E-4,1.8208082E-4,390
19134335,sddavis63,10.0,4165.0,118.0,76.0,11.0,4.0,35.03834332899169,30-39,623.0,4.0,5,5,10,10.0,5.0,5.0,7.0,3.2236357549380648,178.21855102210424,0.005553681307885396,0.022222222222222223,0.13333334,0,66,9.938359068574483E-5,3.594924E-5,3.6416164E-5,55
184862799,diamond_d2,10.0,1458.0,60.0,164.0,1.0,970.0,27.827200511503335,20-29,570.0,5.0,1,1,2,2.0,1.0,1.0,8.0,4.4204887847338465,0.0,8.270926887873718E-5,0.0,0.0,0,66,1.0207987623313145E-4,1.198308E-5,1.2138721E-5,320
133752834,SDCC_unknown,10.0,230.0,19.0,24.0,0.0,0.0,16.94745398343118,10-19,314.0,3.0,2,2,4,4.0,2.0,2.0,7.0,3.0579176431201875,0.8979672648250226,0.0017452688564769721,0.0,0.0,0,66,4.9086537551101265E-5,1.797462E-5,1.8208082E-5,372
210146775,dcostello48,10.0,227.0,46.0,157.0,0.0,0.0,13.72634390935088,10-19,116.0,4.0,6,20,26,26.0,6.0,20.0,7.0,2.677268162035487,52.454863395142496,0.006730484601876471,0.2,0.47368422,0,66,6.390672596584317E-5,4.194078E-5,4.2485524E-5,390
706036914,lbastura,10.0,149.0,6.0,116.0,0.0,6.0,35.800140538250545,30-39,507.0,4.0,2,25,27,27.0,2.0,25.0,6.0,2.749581519919652,5.943144309350071,0.010663371923940625,0.3076923076923077,0.61333334,0,66,6.369871111938029E-5,1.797462E-5,1.8208082E-5,372
345794855,LeslieJolliffe,10.0,159.0,19.0,44.0,0.0,0.0,27.625343307802368,20-29,346.0,4.0,0,1,1,1.0,0.0,1.0,8.0,3.787483266398929,0.0,0.0,0.0,0.0,0,658,4.4780486537007367E-5,0.0,6.0693606E-6,390
317061843,Thinkey1013,10.0,10254.0,277.0,258.0,8.0,146.0,52.18869419271387,50-59,706.0,8.0,7,8,15,15.0,7.0,8.0,7.0,2.7974556411114833,16.749897591580208,0.008515206977049512,0.1380952380952381,0.47777778,0,66,5.957452896471531E-5,4.793232E-5,4.8554884E-5,390
57568642,WayneFougere,10.0,3043.0,156.0,523.0,4.0,4.0,41.16847475098239,40-49,665.0,6.0,6,38,44,44.0,6.0,38.0,6.0,2.566789420823569,49.43014545076748,0.018297470015298637,0.23784355179704017,0.44551283,0,66,7.570624297740347E-5,4.194078E-5,4.2485524E-5,140
76114077,CommonSenseSoc,10.0,83975.0,1642.0,1184.0,100.0,41.0,46.323843314221314,40-49,862.0,10.0,83,75,158,158.0,83.0,75.0,6.0,2.3602276531637094,24218.256890387594,0.09130566877164908,0.03849875030234621,0.18656899,0,66,3.8007862848041203E-4,5.0328934E-4,5.098263E-4,372
509633597,DavidScottson,10.0,153.0,100.0,292.0,1.0,10.0,21.63340944348873,20-29,372.0,3.0,1,7,8,8.0,1.0,7.0,7.0,3.1496484767325077,7.327686262658709,2.884482868388584E-4,0.23214285714285715,0.54761904,0,66,4.9285300708083014E-5,1.198308E-5,1.2138721E-5,140
28893318,sabrinasoti,10.0,20291.0,742.0,1299.0,24.0,587.0,47.10401719289362,40-49,722.0,8.0,21,45,66,66.0,21.0,45.0,6.0,2.7716772681620356,770.0667222067002,0.013824360921195072,0.13449883449883449,0.32367346,0,66,1.1982029882515193E-4,1.3181388E-4,1.3352593E-4,372
21422925,newcybersol,10.0,5545.0,181.0,581.0,4.0,9.0,47.26323759518923,40-49,676.0,7.0,2,5,7,7.0,2.0,5.0,7.0,3.149983260796786,3134.8208630616778,7.76148498237197E-4,0.09523809523809523,0.25,0,66,6.490196350534426E-5,1.797462E-5,1.8208082E-5,372
111088978,SpaTimeEdmonton,10.0,69.0,38.0,229.0,2.0,0.0,37.43101410731069,30-39,409.0,4.0,1,3,4,4.0,1.0,3.0,7.0,3.296283896886508,0.0,8.01519626856622E-5,0.16666666666666666,0.5,0,66,5.5813821265702704E-5,1.198308E-5,1.2138721E-5,372
198674651,kreynolds118,10.0,1939.0,444.0,421.0,16.0,31.0,47.28522125090066,40-49,647.0,5.0,44,35,79,79.0,44.0,35.0,7.0,2.634415801807834,463.9436645987251,0.043146613985064905,0.12122687439143136,0.2983051,0,66,2.2645368823385434E-4,2.696193E-4,2.7312123E-4,390
22372121,TraceyKent,10.0,39658.0,1782.0,1893.0,63.0,128.0,53.8351843938871,50-59,807.0,9.0,295,360,655,655.0,295.0,360.0,7.0,2.1161700703046535,55511.04475805928,0.35474782656230774,0.04447323575413778,0.1618241,0,66,0.0010402262368419464,0.0017734958,0.0017965308,47
14560819,amymyoung,10.0,44319.0,737.0,594.0,112.0,41.0,54.1532016304168,50-59,775.0,9.0,5,5,10,10.0,5.0,5.0,7.0,3.007030465349849,4.259173705843008,0.006017256156244676,0.06666666666666667,0.6,0,66,6.213639989472136E-5,3.594924E-5,3.6416164E-5,55
41870206,Momforchoice,10.0,6506.0,766.0,656.0,44.0,8.0,54.682798008438944,50-59,715.0,7.0,37,50,87,87.0,37.0,50.0,6.0,2.3843321057917644,883.0888636381528,0.0715249306955456,0.10117615610799252,0.33459964,0,66,2.3200496133548893E-4,2.2767852E-4,2.306357E-4,140
359788259,mangoparent,10.0,6741.0,891.0,1759.0,21.0,6.0,37.14565801777763,30-39,709.0,7.0,53,159,212,212.0,53.0,159.0,6.0,2.2326749246735855,9589.592837032946,0.06734439742779423,0.08799070016990074,0.22476415,0,66,2.047258268168257E-4,3.2354315E-4,3.2774548E-4,140
860415787,83Cindylee,10.0,5209.0,1516.0,1534.0,41.0,599.0,56.23651093350917,50-59,697.0,7.0,11,13,24,24.0,11.0,13.0,7.0,3.0113826581854704,99.29194259517618,0.002706506267837959,0.09782608695652174,0.6282051,0,66,1.440616508295392E-4,7.189848E-5,7.283233E-5,47
286278904,bailey_jade,10.0,1260.0,103.0,219.0,0.0,1022.0,38.593338157639565,30-39,569.0,5.0,3,3,6,6.0,3.0,3.0,7.0,3.0826916638767994,5.372395420965924,0.0024872526952025953,0.0,0.0,0,66,5.453962795646596E-5,2.396616E-5,2.4277442E-5,47
1264972752,MsMeganMack,10.0,129.0,30.0,192.0,0.0,20.0,26.201897994224787,20-29,137.0,4.0,0,4,4,4.0,0.0,4.0,7.0,3.1706827309236947,0.0,0.0,0.25,0.33333334,0,659,4.4780486537007367E-5,0.0,6.0693606E-6,390
436366250,DanielleDozier,10.0,4038.0,1489.0,114.0,53.0,67.0,55.19167903343191,50-59,739.0,6.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,362,660,4.4780486537007367E-5,0.0,0.0,371
336821732,CharleneDesroch,10.0,12657.0,270.0,107.0,8.0,17.0,48.96144139342545,40-49,749.0,8.0,42,21,63,63.0,42.0,21.0,7.0,2.8861734181452965,299.2182248902452,0.0341558998569356,0.12160778289810548,0.2909804,0,66,2.1408919577667681E-4,2.5763622E-4,2.6098252E-4,47
15966995,l_stone,10.0,4178.0,3327.0,2298.0,149.0,8.0,60.14067925606276,60-69,741.0,6.0,253,115,368,368.0,253.0,115.0,6.0,2.3943756277201205,8469.96080030297,0.34309354475560394,0.08295818031038976,0.18072172,0,66,0.002226173789503644,0.0015218512,0.0015294789,372
124302756,VassyKapelos,10.0,19517.0,6623.0,3950.0,182.0,793.0,60.70446006128005,60-69,799.0,8.0,165,151,316,316.0,165.0,151.0,6.0,2.3260796786072984,35707.98033364281,0.13639078505845822,0.04334940727345791,0.13974823,0,66,0.0013958833896257244,9.945956E-4,0.0010075138,372
325184070,Lady_KK_,10.0,465.0,251.0,235.0,14.0,98.0,35.99183925359432,30-39,501.0,4.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,363,661,4.4780486537007367E-5,0.0,0.0,373
291626846,AnnieClaireBO,10.0,2712.0,461.0,861.0,24.0,15.0,45.81330608005721,40-49,659.0,6.0,14,27,41,41.0,14.0,27.0,7.0,2.823234014060931,41.41675661833144,0.037905218232336696,0.22621951219512196,0.56534094,0,66,2.1165141851150424E-4,8.98731E-5,9.104041E-5,140
150419399,aballinga,10.0,2851.0,464.0,805.0,16.0,8.0,46.595578882175175,40-49,631.0,6.0,11,29,40,40.0,11.0,29.0,7.0,2.9119517910947437,68.3837091021927,0.020846748546151418,0.23076923076923078,0.43492064,0,66,1.315293335027093E-4,7.189848E-5,7.283233E-5,140
121651119,pavlosky4,10.0,24379.0,934.0,1033.0,7.0,664.0,52.35040220897343,50-59,778.0,8.0,3,5,8,8.0,3.0,5.0,11.0,6.592567793773016,5551.249999999923,2.4258233070653678E-4,0.017857142857142856,0.05,0,66,2.1360904807522066E-4,2.396616E-5,2.4277442E-5,320
517877177,Sindical_cl,10.0,694.0,205.0,302.0,1.0,2.0,42.00524221539512,40-49,542.0,4.0,1,5,6,6.0,1.0,5.0,9.0,4.604954804151323,0.0,1.1057485856814353E-4,0.13333333333333333,0.25,0,66,6.79464955354548E-5,1.198308E-5,1.2138721E-5,320
1222500780,FabienLeonard,10.0,10.0,11.0,48.0,0.0,0.0,12.482471947757297,10-19,10.0,1.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,364,662,4.4780486537007367E-5,0.0,0.0,374
54766840,MALeclerc_,10.0,586.0,228.0,514.0,4.0,0.0,37.53707617748499,30-39,565.0,3.0,2,16,18,18.0,2.0,16.0,7.0,2.96786072982926,0.6719992981222551,0.0029413687555194224,0.2908496732026144,0.5183824,0,66,5.016466750424932E-5,1.797462E-5,1.8208082E-5,390
37912191,japeworthy,10.0,581.0,19.0,35.0,1.0,6.0,18.702901036323787,10-19,378.0,3.0,4,12,16,16.0,4.0,12.0,7.0,2.73853364579846,1.4368543351949634,0.011491867939565897,0.2125,0.54545456,0,66,6.165495409841676E-5,2.99577E-5,3.0346804E-5,390
20273815,AudreyHuntley,10.0,16848.0,1824.0,627.0,187.0,2.0,54.7696391976196,50-59,764.0,7.0,66,28,94,94.0,66.0,28.0,7.0,2.7201205222631404,988.9815135457983,0.06996656328102271,0.09746053534660261,0.20646021,0,66,3.399243594196883E-4,4.0143318E-4,4.0664716E-4,47
1157726496,newgenparty,10.0,28.0,64.0,40.0,0.0,9.0,26.495003612471322,20-29,320.0,1.0,4,4,8,8.0,4.0,4.0,7.0,2.9722129226648812,53.16109989231578,0.008723149937630506,0.10714285714285714,0.2,0,66,1.1935649640801285E-4,2.99577E-5,3.0346804E-5,140
610370629,davidstuckless,10.0,135.0,9.0,25.0,0.0,0.0,22.57116505778913,20-29,340.0,3.0,1,1,2,2.0,1.0,1.0,8.0,3.6916638767994643,0.0,1.473603107770633E-4,0.0,0.0,0,66,5.036056706056615E-5,1.198308E-5,1.2138721E-5,47
380382923,Exigenomicon,10.0,2031.0,157.0,274.0,4.0,14.0,39.35754901084444,30-39,619.0,5.0,28,56,84,84.0,28.0,56.0,7.0,2.496484767325075,422.7932481187087,0.05428025164016339,0.1642283419391853,0.36896402,0,66,1.386646916309634E-4,1.7375466E-4,1.7601145E-4,390
494331490,Rhino_Bob,10.0,14828.0,247.0,215.0,7.0,250.0,51.12257009365393,50-59,756.0,8.0,15,12,27,27.0,15.0,12.0,7.0,2.8439906260462,85.50771703806801,0.015074945403864377,0.09971509971509972,0.2099567,0,66,8.46336558002605E-5,9.586464E-5,9.710977E-5,390
33662678,ashleyynicole94,10.0,3036.0,272.0,258.0,0.0,565.0,42.633168833559296,40-49,686.0,6.0,2,2,4,4.0,2.0,2.0,1.0,1.0,0.0,1.529712617250445E-4,0.08333333333333333,1.0,365,663,2.985240256774393E-4,1.797462E-5,1.8208082E-5,375
455306009,coarirae,10.0,6598.0,351.0,206.0,0.0,1709.0,34.02856800202296,30-39,719.0,7.0,2,2,4,4.0,2.0,2.0,1.0,1.0,0.0,1.529712617250445E-4,0.08333333333333333,1.0,365,663,2.985240256774393E-4,1.797462E-5,1.8208082E-5,375
66112820,Calculator60,10.0,8571.0,298.0,229.0,4.0,3.0,44.03151987330403,40-49,661.0,7.0,12,16,28,28.0,12.0,16.0,7.0,2.7797120857047206,97.01820949214475,0.012719239836915463,0.15476190476190477,0.3201581,0,66,8.920680992051467E-5,7.789002E-5,7.8901685E-5,372
145647271,telfordk,10.0,2366.0,1289.0,806.0,21.0,4.0,51.49317153021392,50-59,684.0,6.0,156,95,251,251.0,156.0,95.0,6.0,2.460328088382993,3712.9005294807107,0.21556639275499578,0.11405577689243028,0.25126904,0,66,0.0012574758453529422,9.406718E-4,9.528896E-4,140
225141669,WaterPortal,10.0,2134.0,876.0,618.0,46.0,16.0,50.986310224553854,50-59,667.0,5.0,14,13,27,27.0,14.0,13.0,7.0,2.8051556745898893,371.68025042124026,0.011291396925593559,0.039886039886039885,0.18333334,0,66,1.1241291786200411E-4,8.98731E-5,9.104041E-5,55
29591741,donnwatt,10.0,66.0,19.0,36.0,0.0,1.0,12.899402793452815,10-19,129.0,2.0,0,2,2,2.0,0.0,2.0,7.0,3.6964524765729583,0.0,0.0,0.5,0.5,0,664,4.4780486537007367E-5,0.0,6.0693606E-6,372
43740286,alisoncrawford5,10.0,2621.0,6596.0,539.0,371.0,1.0,59.72073716793276,50-59,733.0,5.0,449,65,514,514.0,449.0,65.0,7.0,2.600267827251423,4917.788774508712,0.49906942377015995,0.07210958654743213,0.11757993,0,66,0.0026065130680000296,0.002696193,0.0027008655,140
93212217,roysmolinski,10.0,248.0,67.0,211.0,1.0,74.0,23.01135968834842,20-29,466.0,3.0,9,22,31,31.0,9.0,22.0,7.0,2.696350853699364,32.557812414127454,0.009202264154657004,0.14623655913978495,0.3460145,0,66,6.125186625963274E-5,5.99154E-5,6.069361E-5,47
42896073,RichardMadan,10.0,4003.0,7419.0,1453.0,393.0,0.0,60.15008053016202,60-69,771.0,6.0,416,103,519,519.0,416.0,103.0,6.0,2.432206226983596,13494.355996503618,0.49414836049257527,0.06805856227821545,0.13225803,0,66,0.0029649917958426038,0.002498472,0.0024945072,140
20611338,paulvieira,10.0,40094.0,3253.0,1376.0,188.0,104.0,57.67647965419857,50-59,787.0,8.0,168,47,215,215.0,168.0,47.0,7.0,2.703381319049213,3929.385381184461,0.24618252806299265,0.10117365790045642,0.20860428,0,66,0.0015951790231735104,0.0010125702,0.0010196526,140
1089926084,MonetteScott,10.0,1394.0,24.0,225.0,0.0,66.0,44.78770536581902,40-49,563.0,6.0,0,9,9,9.0,0.0,9.0,7.0,2.9354082998661313,0.0,0.0,0.3611111111111111,0.5972222,0,665,4.4780486537007367E-5,0.0,6.0693606E-6,140
17583572,tinapittaway,10.0,24981.0,2057.0,2262.0,110.0,1843.0,58.75742850664295,50-59,778.0,8.0,98,128,226,226.0,98.0,128.0,6.0,2.354536324070974,3824.020614698922,0.18987863265739446,0.09046214355948869,0.28259373,0,66,8.620164186191404E-4,5.9316243E-4,6.008667E-4,140
40536415,Lancecote,10.0,3786.0,82.0,231.0,0.0,54.0,41.14732874140932,40-49,646.0,6.0,3,0,3,3.0,3.0,0.0,0.0,0.0,0.0,0.0024194677938156914,0.16666666666666666,0.33333334,0,48,5.009564877268508E-5,2.396616E-5,0.0,47
710248489,Emily_Jean_12,10.0,964.0,187.0,188.0,0.0,503.0,39.95991902206862,30-39,600.0,5.0,2,2,4,4.0,2.0,2.0,1.0,1.0,0.0,1.529712617250445E-4,0.08333333333333333,1.0,365,663,2.985240256774393E-4,1.797462E-5,1.8208082E-5,375
160073664,rjmjanes,10.0,3898.0,401.0,564.0,21.0,4.0,55.815667974218165,50-59,642.0,6.0,22,42,64,64.0,22.0,42.0,7.0,2.5764981586876465,479.24119422183225,0.029089567994162856,0.10788690476190477,0.24857143,0,66,1.3987522583810532E-4,1.3780541E-4,1.395953E-4,47
